Sexo productor;Area (Ha);Patron_Arboles_1;Patron_Edad_1;Patron_Arboles_2;Patron_Edad_2;Patron_Arboles_3;Patron_Edad_3;Patron_Arboles_4;Patron_Edad_4;Injerto_Arboles_1;Injerto_Edad_1;Injerto_Arboles_2;Injerto_Edad_2;Injerto_Arboles_3;Injerto_Edad_3;Injerto_Arboles_4;Injerto_Edad_4;Edad promedio plantas patron;Edad promedio plantas injerto;Edad promedio plantas;Densidad (plantas/Ha);Aluviales;Andisoles;Grumosoles;Halomorficos;Latosoles_arcillosos_acidos;Latosoles_arcillo_rojizos;Litosoles;Regosoles;Latitud;Longitud;Altura;Porcentaje injertaciĂłn;Aplica poda;Maneja sombra;Fertilizacion organica;Fertilizacion quimica;Presencia plagas y enfermedades;recibe AT;Perdidas (qq);Produccion efectiva (qq)
Hombre;1;900;11;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;11;NA;11;900;0;0;0;0;0;1;0;0;13.92745;-88.643963;582;0;No;No;No;Si;Si;Si;0.57992;4.06
Hombre;17.47;350;5;525;6;NA;NA;NA;NA;16625;4;NA;NA;NA;NA;NA;NA;5.6;4;4.08;1001.71723;0;0;0;0;1;1;0;0;13.9613657;-89.189808;298;95;NA;NA;NA;NA;NA;No;43.3048;0
Hombre;1;150;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;150;0;1;0;0;0;0;0;0;13.6107336;-88.922049;690;0;Si;Si;Si;No;Si;Si;0.15136;1.356667
Hombre;0.7;750;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;1071.428571;0;1;0;0;0;0;0;0;13.66559027;-88.87147874;740;0;Si;Si;Si;Si;Si;Si;0.26136;1.64
Hombre;1.4;647;8;NA;NA;NA;NA;NA;NA;703;6;NA;NA;NA;NA;NA;NA;8;6;6.958518519;964.2857143;0;1;0;0;0;1;0;0;13.846009;-89.290405;414;52.07407407;Si;No;No;Si;Si;Si;1.41064;6.85696
Hombre;0.7;NA;NA;NA;NA;NA;NA;NA;NA;700;7;NA;NA;NA;NA;NA;NA;NA;7;7;1000;0;0;0;0;0;1;1;0;13.8559859;-88.942867;545;100;Si;Si;Si;Si;Si;No;1.0516;1.4212
Mujer;0.18;160;7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7;NA;7;888.8888889;0;0;0;0;1;1;0;0;13.8425691;-88.242278;898;0;NA;NA;NA;NA;NA;Si;0.11264;0.44
Hombre;0.14;150;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;4;1071.428571;0;1;0;0;0;0;0;0;13.4908461;-88.394596;656;0;Si;Si;No;No;Si;Si;0.3608;2
Mujer;0.5;300;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;600;0;1;0;0;0;0;0;0;13.5124216;-88.38623;519;0;Si;Si;No;Si;Si;Si;0.8668;4.65
Hombre;0.35;425;7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7;NA;7;1214.285714;0;0;0;0;0;0;1;0;13.747342;-89.666439;434;0;Si;Si;Si;Si;No;Si;0.70488;2.2176
Hombre;0.7;550;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;785.7142857;0;1;0;0;0;0;0;0;13.816889;-89.09061;605;0;Si;Si;Si;Si;Si;No;0.77;0.8008
Hombre;13;11000;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;846.1538462;0;0;0;0;0;1;0;0;13.803529;-88.173576;779;0;Si;Si;Si;No;Si;Si;4.7168;30.712
Hombre;0.5;100;12;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;12;NA;12;200;0;1;0;0;0;0;1;0;13.5080868;-88.871947;200;0;NA;NA;NA;NA;NA;No;0.21736;2.27
Mujer;0.7;650;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;928.5714286;0;1;0;0;0;0;0;0;13.764488;-89.721994;469;0;Si;Si;Si;Si;No;No;1.7952;5.56688
Hombre;13.3;500;5;3500;6;3500;7;NA;NA;250;5;NA;NA;NA;NA;NA;NA;6.4;5;6.35483871;582.7067669;0;1;0;0;0;0;1;0;13.458779;-88.536863;949;3.225806452;No;No;Si;No;Si;Si;0.16808;5.2
Hombre;3;1000;5;500;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5.333333333;NA;5.333333333;500;0;0;0;0;1;1;0;0;13.803878;-88.233978;957;0;No;Si;Si;Si;Si;Si;1.23112;4.4
Mujer;0.7;300;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;428.5714286;0;0;0;0;0;1;1;0;13.8560289;-88.942948;544;0;Si;Si;Si;Si;Si;No;0.704;0.9196
Hombre;1;1040;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;1040;0;1;0;0;0;0;0;0;13.727542;-89.454825;626;0;Si;No;No;Si;Si;Si;0.77792;3.98376
Hombre;0.3;350;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;1166.666667;0;0;0;0;1;1;0;0;13.27608;-88.40868;15;0;Si;Si;Si;Si;Si;Si;0.12056;0.55
Hombre;0.22;250;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;1136.363636;0;0;0;0;1;1;0;0;13.9256229;-88.091379;823;0;Si;Si;Si;No;Si;Si;0;0.2
Hombre;0.12;150;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;4;1250;0;0;1;0;0;1;0;0;13.74507333;-88.16086333;928;0;Si;Si;Si;Si;Si;Si;0.15664;1.012
Mujer;0.7;300;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;428.5714286;0;1;0;0;0;1;1;0;14.1525735;-89.657698;895;0;Si;No;Si;Si;Si;Si;1.22584;3.5024
Hombre;0.3;200;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;666.6666667;0;1;0;0;0;0;1;0;13.7832312;-88.949428;637;0;Si;Si;Si;Si;Si;Si;0.10912;0.81
Hombre;0.36;150;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;4;416.6666667;0;0;0;0;0;1;0;0;13.695847;-88.27633;797;0;No;No;Si;Si;Si;Si;2.29E-02;0.12
Hombre;3;3000;8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8;NA;8;1000;0;0;0;0;0;1;1;0;13.6672222;-89.66472222;193;0;Si;Si;Si;Si;Si;No;5.6628;34.27688
Mujer;1.4;500;4;700;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5.166666667;NA;5.166666667;857.1428571;0;0;0;0;0;1;0;0;13.9589722;-89.51191829;672;0;Si;No;Si;Si;Si;No;2.05832;5.88104
Hombre;1;800;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;800;0;1;0;0;0;0;1;0;13.4931814;-88.417369;897;0;Si;No;No;No;Si;Si;0.6204;2.95
Mujer;1.2;600;5;600;117;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;61;NA;61;1000;0;1;0;0;0;0;1;0;13.702732;-88.951163;676;0;Si;Si;Si;Si;Si;Si;0.81488;4.77
Hombre;0.5;500;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;1000;1;0;1;0;0;0;0;0;13.67705567;-89.74657072;151;0;Si;Si;Si;Si;Si;No;0.7964;5.2052
Hombre;5.59;NA;NA;NA;NA;NA;NA;NA;NA;4500;6;NA;NA;NA;NA;NA;NA;NA;6;6;805.0089445;0;0;1;0;0;1;0;0;13.4955404;-88.675651;29;100;Si;Si;Si;Si;Si;Si;2.08912;24.5
Mujer;0.7;500;7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7;NA;7;714.2857143;0;0;0;0;0;1;0;0;13.90942333;-89.037305;491;0;Si;Si;Si;Si;Si;No;1.4608;2.50448
Hombre;0.7;600;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;857.1428571;0;0;0;0;0;0;1;0;13.888387;-88.89836;419;0;NA;NA;NA;NA;NA;No;0.8624;1.144
Mujer;0.7;400;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3;NA;3;571.4285714;0;1;0;0;0;0;0;0;13.9150873;-89.737418;1217;0;NA;NA;NA;NA;NA;No;0.35728;4.01816
Hombre;0.5;425;7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7;NA;7;850;0;1;0;0;0;0;1;0;13.769056;-89.652689;584;0;Si;Si;Si;Si;No;No;1.19416;3.29648
Mujer;0.35;300;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;857.1428571;0;0;0;0;0;0;1;0;13.8882656;-88.89883;421;0;NA;NA;NA;NA;NA;No;0.2552;0.6072
Hombre;1.75;500;13;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;13;NA;13;285.7142857;0;0;0;0;1;1;0;0;13.3918;-88.5846;786.9;0;Si;Si;Si;Si;Si;Si;0.30008;9.266667
Mujer;0.7;450;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;4;642.8571429;0;1;0;0;0;0;0;0;13.521559;-88.45975;648;0;Si;Si;No;Si;No;Si;0.30536;1.61744
Hombre;0.2;50;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;250;0;0;0;0;0;1;0;0;13.7366037;-88.222612;1206;0;Si;Si;Si;Si;No;Si;2.64E-02;0.176
Hombre;0.4;NA;NA;NA;NA;NA;NA;NA;NA;300;3;NA;NA;NA;NA;NA;NA;NA;3;3;750;0;1;0;0;0;0;0;0;13.4796117;-88.35549;896;100;Si;Si;Si;Si;Si;Si;0.31768;1.6
Hombre;1;300;5;900;7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6.5;NA;6.5;1200;0;1;0;0;0;0;1;0;13.705905;-88.9508;698;0;Si;Si;Si;Si;Si;Si;0.84392;4.95344
Hombre;0.35;200;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;4;571.4285714;0;1;0;0;0;0;0;0;13.7431271;-88.945765;708;0;Si;No;Si;No;Si;Si;6.51E-02;0.53
Hombre;0.63;700;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;4;1111.111111;0;0;0;1;0;1;0;1;13.3287584;-88.712133;13;0;Si;Si;Si;No;No;Si;0.30712;1.67
Hombre;0.3;200;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;666.6666667;0;1;0;0;0;0;1;0;13.7833838;-88.949414;637;0;Si;No;Si;Si;Si;No;0.13904;0.89
Hombre;0.2;200;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;4;1000;0;0;0;0;1;1;0;0;13.7599096;-88.2089268;1105;0;Si;Si;Si;Si;Si;Si;3.70E-02;0.176
Hombre;2.1;900;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;428.5714286;0;1;0;0;0;1;0;0;13.788082;-89.35011;481;0;NA;NA;NA;NA;NA;No;1.5576;2.0064
Hombre;0.45;55;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;122.2222222;0;1;0;0;0;0;0;0;13.6293858;-88.935516;570;0;NA;NA;NA;NA;NA;Si;0.13904;1.14
Hombre;1.5;1000;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;666.6666667;0;0;0;0;0;1;0;0;13.903018;-89.050313;565;0;Si;Si;Si;Si;Si;No;0.9636;3.7532
Hombre;0.35;300;15;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;15;NA;15;857.1428571;0;0;0;0;0;1;0;0;13.3744292;-88.571558;147;0;No;Si;Si;No;Si;Si;9.33E-02;1.19
Hombre;1.25;500;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;400;0;1;0;0;0;0;0;0;13.6111821;-88.907823;834;0;Si;Si;Si;Si;Si;Si;0.2728;3.23
Hombre;0.5;200;3;200;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;4;800;1;1;0;1;0;0;0;1;13.305181;-88.56554;25;0;Si;Si;Si;Si;No;Si;0.50864;2.43
Hombre;0.5;500;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;1000;0;0;0;0;1;1;0;0;13.9468183;-88.168191;1025;0;Si;Si;Si;No;Si;Si;1.49688;8.478
Mujer;2;1800;8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8;NA;8;900;0;0;0;0;1;1;0;0;13.673864;-89.434867;974;0;Si;No;No;Si;Si;Si;1.22408;5.89688
Hombre;0.7;600;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;857.1428571;0;0;0;0;1;1;0;0;13.8970974;-88.964602;346;0;Si;Si;Si;Si;Si;No;0.792;1.5136
Hombre;0.5;500;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;4;1000;0;1;0;0;0;0;0;0;13.7800257;-88.9539;606;0;No;No;No;No;Si;Si;0.11792;0.81
Mujer;1;721;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3;NA;3;721;1;0;0;1;0;0;0;1;13.349501;-88.735722;15;0;Si;Si;Si;Si;Si;Si;0.88792;7.35
Hombre;0.7;200;5;300;7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6.2;NA;6.2;714.2857143;0;0;0;0;0;1;0;0;13.887518;-89.060708;577;0;Si;Si;Si;Si;Si;Si;0.34056;2.06
Hombre;2.5;2300;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3;NA;3;920;1;1;0;0;0;0;0;0;13.736199;-89.667459;389;0;NA;NA;NA;NA;NA;Si;8.46912;33.38
Hombre;1.4;1100;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;785.7142857;0;1;0;0;0;0;1;0;13.6004287;-88.875613;991;0;Si;Si;Si;Si;Si;Si;0.44616;3.46
Hombre;1;300;7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7;NA;7;300;0;1;0;0;0;0;0;0;13.60349;-88.9358;621;0;Si;Si;Si;No;Si;Si;0.16632;1.81
Hombre;0.5;100;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;4;200;0;1;0;0;0;0;0;0;13.482555;-88.38623;637;0;NA;NA;NA;NA;NA;Si;0.53152;2.9
Hombre;0.35;300;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;857.1428571;0;1;0;0;0;0;1;0;13.740269;-88.990525;702;0;Si;Si;Si;Si;Si;Si;0.25784;1.79832
Hombre;0.7;500;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;4;714.2857143;0;0;0;0;0;1;0;0;13.511638;-89.404716;42;0;Si;Si;Si;Si;Si;No;0.88;1.7688
Mujer;0.4;200;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;500;0;0;0;0;0;1;0;0;13.7968783;-88.167235;714;0;Si;Si;Si;No;Si;Si;0.264;0.84
Hombre;3.5;NA;NA;NA;NA;NA;NA;NA;NA;2500;8;NA;NA;NA;NA;NA;NA;NA;8;8;714.2857143;1;1;0;0;0;1;0;0;13.70690167;-89.71488;220;100;Si;Si;Si;Si;Si;No;5.34952;28.20576
Hombre;0.25;180;7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7;NA;7;720;0;1;0;0;0;0;1;0;13.685324;-88.962793;610;0;Si;Si;Si;Si;Si;Si;0.19448;1.34
Hombre;1;850;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;4;850;0;1;0;0;0;1;0;0;13.9861703;-89.565872;667;0;NA;NA;NA;NA;NA;Si;1.02608;2.93392
Hombre;2;1250;4;NA;NA;NA;NA;NA;NA;750;3;NA;NA;NA;NA;NA;NA;4;3;3.625;1000;1;1;0;0;0;0;0;0;13.47479816;-89.09598265;55;37.5;Si;Si;Si;Si;Si;No;1.19592;8.33
Hombre;0.03;30;10;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;10;NA;10;1000;1;0;0;0;0;1;0;0;13.5873975;-88.571213;49;0;Si;Si;Si;Si;Si;Si;5.54E-02;0.28776
Hombre;1.5;500;13;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;13;NA;13;333.3333333;0;1;0;0;0;0;0;0;13.32619212;-88.4192077;65;0;Si;Si;Si;No;Si;Si;0.19976;3.66
Hombre;14;12500;9;NA;NA;NA;NA;NA;NA;1500;7;NA;NA;NA;NA;NA;NA;9;7;8.785714286;1000;1;1;0;0;0;1;0;0;13.75402833;-89.67589;469;10.71428571;Si;Si;Si;Si;Si;No;22.69784;102.35544
Hombre;0.35;200;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;571.4285714;0;1;0;0;0;1;0;0;13.8730354;-89.105913;819;0;Si;Si;Si;Si;Si;No;0.374;0.572
Hombre;1;800;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;4;800;0;0;0;0;1;1;0;0;13.75545333;-88.19406833;920;0;Si;Si;Si;Si;Si;Si;0.11176;0.924
Mujer;0.09;100;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;4;1111.111111;0;0;0;0;1;1;0;0;13.809893;-88.254601;928;0;Si;Si;Si;Si;Si;Si;2.38E-02;0.11
Hombre;5;3000;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;4;600;0;1;0;0;0;0;1;0;13.6228;-89.2958;754;0;Si;Si;Si;Si;Si;No;1.5312;4.90512
Hombre;0.5;400;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;800;1;1;0;1;0;0;0;1;13.298781;-88.563582;25;0;Si;Si;Si;Si;No;Si;0.2552;1.59
Hombre;0.35;200;8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8;NA;8;571.4285714;0;1;0;0;0;0;1;0;13.379;-88.512;212;0;Si;Si;Si;Si;Si;Si;0.2332;1.36
